DateTime,Upload,Download
01:11,64,2156
01:11,10,187
01:11,27,194
01:11,25,702
01:11,28,750
01:11,9,181
01:11,6,196
01:11,15,368
01:11,48,1886
01:11,17,367
01:11,3537,422
01:11,27,219
01:11,72,227
01:11,10,112
01:11,63,2640
01:11,15,117
01:11,7,65
01:11,4,60
01:11,16,209
01:11,22,344
01:11,56,2042
01:11,20,353
01:11,10,209
01:11,15,421
01:11,10,231
01:11,11,419
01:11,18,450
01:11,51,2083
01:11,9,207
01:12,16,408
01:12,11,443
01:12,12,211
01:12,14,387
01:12,12,187
01:12,12,388
01:12,14,407
01:12,23,196
01:12,19,569
01:12,11,184
01:12,9,177
01:12,5,182
01:12,15,385
01:12,13,400
01:12,14,316
01:12,18,238
01:12,27,369
01:12,18,357
01:12,14,352
01:12,21,357
01:12,15,353
01:12,14,354
01:12,14,355
01:12,9,177
01:12,15,352
01:12,9,177
01:12,1879,385
01:12,1607,383
01:12,16,352
01:12,11,297
01:12,13,231
01:12,11,185
01:12,11,351
01:12,30,358
01:12,15,367
01:12,11,353
01:12,18,362
01:12,15,360
01:12,13,303
01:12,11,159
01:12,18,127
01:12,10,80
01:12,20,347
01:12,10,318
01:12,17,347
01:12,29,301
01:12,1,2
01:12,2,3
01:12,0,1
01:12,0,1
01:12,0,1
01:13,5,3
01:13,0,0
01:13,642,15
01:13,3646,61
01:13,0,3
01:13,2,5
01:13,0,1
01:13,4,2
01:13,13,34
01:13,0,1
01:13,13,73
01:13,48,526
01:13,0,3
01:13,7,13
01:13,2,11
01:13,0,0
01:13,2,3
01:13,5,1
01:13,24,4
01:13,7,320
01:13,0,1
01:13,2,2
01:13,4,6
01:13,7,22
01:13,2,2
01:13,0,1
01:13,0,0
01:13,0,1
01:13,0,0
01:13,4184,114
01:13,141,18
01:13,1,4
01:13,0,4
01:13,0,4
01:13,5,2
01:13,30,35
01:13,0,3
01:13,7,24
01:13,6,3
01:13,10,9
01:13,6,52
01:13,36,6
01:13,5,1
01:13,7,33
01:13,29,2
01:13,0,0
01:13,0,1
01:13,2,2
01:13,63,35
01:13,35,1
01:14,27,981
01:14,0,31
01:14,7,214
01:14,9,383
01:14,4,2
01:14,18,13
01:14,4267,70
01:14,1,6
01:14,0,4
01:14,5,2
01:14,0,0
01:14,1,2
01:14,9,22
01:14,15,9
01:14,1,7
01:14,0,1
01:14,14,119
01:14,45,1202
01:14,57,1937
01:14,28,235
01:14,13,144
01:14,11,96
01:14,0,1
01:14,9,334
01:14,0,0
01:14,24,3
01:14,42,1901
01:14,0,0
01:14,64,2748
01:14,20,965
01:14,46,2161
01:14,1,1
01:14,118,523
01:14,4203,78
01:14,35,1327
01:14,0,1
01:14,0,1
01:14,2,4
01:14,57,1953
01:14,0,0
01:14,5,2
01:14,6,12
01:14,36,1687
01:14,5,6
01:14,0,2
01:14,11,484
01:14,1,2
01:14,41,1927
01:14,0,1
01:14,0,1
01:14,0,1
01:15,0,2
01:15,2,12
01:15,0,0
01:15,1,0
01:15,33,1560
01:15,0,1
01:15,0,2
01:15,17,487
01:15,4362,81
01:15,36,1341
01:15,0,1
01:15,45,2182
01:15,0,2
01:15,0,0
01:15,0,0
01:15,32,1502
01:15,0,4
01:15,21,694
01:15,4,10
01:15,5,4
01:15,0,0
01:15,0,3
01:15,0,2
01:15,0,2
01:15,0,1
01:15,0,2
01:15,0,2
01:15,1,1
01:15,2,1
01:15,0,0
01:15,0,0
01:15,8,3
01:15,24,25
01:15,18,26
01:15,136,20
01:15,3900,119
01:15,8,16
01:15,1720,60
01:15,7075,137
01:15,730,35
01:15,1238,57
01:15,519,49
01:15,4404,130
01:15,129,50
01:15,59,28
01:15,13,24
01:15,4,2
01:15,17,480
01:15,6,3
01:15,4,1
01:16,0,1
01:16,4,2
01:16,0,1
01:16,1,2
01:16,0,0
01:16,0,0
01:16,1,2
01:16,0,0
01:16,4,6
01:16,1,15
01:16,5,4
01:16,0,1
01:16,0,3
01:16,0,2
01:16,0,0
01:16,0,1
01:16,0,0
01:16,11,12
01:16,6,5
01:16,0,1
01:16,8,10
01:16,0,3
01:16,0,3
01:16,0,4
01:16,129,7
01:16,23,4
01:16,145,399
01:16,1,1
01:16,1,0
01:16,0,2
01:16,1,0
01:16,0,1
01:16,2,3
01:16,6,1
01:16,2,2
01:16,30,256
01:16,0,1
01:16,3,3
01:16,13,52
01:16,3,2
01:16,0,0
01:16,4,2
01:16,4,12
01:16,16,5
01:16,0,2
01:16,1,12
01:16,1,5
01:16,0,2
01:16,0,1
01:16,2,6
01:16,0,0
01:17,0,2
01:17,6,2
01:17,0,0
01:17,0,0
01:17,0,0
01:17,0,1
01:17,5,2
01:17,0,4
01:17,30,539
01:17,93,2402
01:17,58,1672
01:17,42,993
01:17,0,0
01:17,6,6
01:17,3,54
01:17,17,358
01:17,2,1
01:17,12,84
01:17,6,2
01:17,8,303
01:17,37,1849
01:17,9,4
01:17,0,4
01:17,12,510
01:17,0,5
01:17,0,1
01:17,3,1
01:17,1,0
01:17,3,0
01:17,33,1677
01:17,1,1
01:17,1,3
01:17,5,6
01:17,0,2
01:17,0,1
01:17,8,2
01:17,3,4
01:17,12,515
01:17,0,2
01:17,41,1848
01:17,0,1
01:17,0,1
01:17,14,29
01:17,29,60
01:17,43,57
01:17,25,39
01:17,5,8
01:17,0,1
01:17,42,2026
01:17,0,2
01:17,11,491
01:18,3,1
01:18,2,4
01:18,8,7
01:18,1,0
01:18,0,0
01:18,0,1
01:18,0,1
01:18,4,2
01:18,26,1494
01:18,0,2
01:18,5,2
01:18,4,12
01:18,8,9
01:18,2,3
01:18,3,5
01:18,4,1
01:18,4,20
01:18,1,6
01:18,2,6
01:18,66,1551
01:18,24,967
01:18,5,184
01:18,0,1
01:18,3,7
01:18,0,1
01:18,0,3
01:18,0,2
01:18,1,2
01:18,1,2
01:18,0,0
01:18,0,0
01:18,3,2
01:18,6,21
01:18,6,9
01:18,0,1
01:18,0,0
01:18,8,3
01:18,0,4
01:18,0,0
01:18,0,3
01:18,2,1
01:18,1,1
01:18,3,5
01:18,0,5
01:18,0,2
01:18,6,3
01:18,0,2
01:18,0,1
01:18,0,3
01:18,0,0
01:19,0,3
01:19,0,0
01:19,1,2
01:19,0,1
01:19,0,1
01:19,0,0
01:19,0,0
01:19,0,1
01:19,4,5
01:19,0,1
01:19,4,13
01:19,0,0
01:19,5,3
01:19,0,1
01:19,0,3
01:19,0,1
01:19,0,3
01:19,0,1
01:19,0,1
01:19,0,0
01:19,12,6
01:19,0,0
01:19,0,2
01:19,0,1
01:19,0,4
01:19,0,3
01:19,3,1
01:19,0,2
01:19,0,1
01:19,1,3
01:19,1,0
01:19,0,0
01:19,1,4
01:19,8,24
01:19,0,3
01:19,0,1
01:19,0,1
01:19,6,3
01:19,0,4
01:19,0,1
01:19,3,3
01:19,0,1
01:19,0,1
01:19,0,1
01:19,0,1
01:19,0,1
01:19,8,117
01:19,7,15
01:19,0,0
01:19,0,1
01:19,0,0
01:20,0,6
01:20,12,229
01:20,12,69
01:20,35,165
01:20,76,378
01:20,1,2
01:20,7,282
01:20,6,15
01:20,1,5
01:20,7,241
01:20,10,148
01:20,22,3
01:20,7,25
01:20,49,611
01:20,0,1
01:20,0,5
01:20,0,2
01:20,0,5
01:20,0,1
01:20,1,5
01:20,6,3
01:20,0,0
01:20,14,3
01:20,0,2
01:20,0,1
01:20,0,3
01:20,3,8
01:20,1,1
01:20,2,3
01:20,1,1
01:20,1,2
01:20,2,0
01:20,4,48
01:20,40,553
01:20,30,286
01:20,10,9
01:20,61,1467
01:20,36,1089
01:20,10,1
01:20,3,24
01:20,2,1
01:20,0,2
01:20,0,5
01:20,0,2
01:20,1,4
01:20,6,3
01:20,0,1
01:20,1,2
01:20,0,0
01:20,0,1
01:20,0,1
01:21,2,5
01:21,0,1
01:21,1,4
01:21,0,0
01:21,0,1
01:21,0,0
01:21,0,0
01:21,4,5
01:21,0,1
01:21,0,0
01:21,0,0
01:21,0,2
01:21,5,2
01:21,0,1
01:21,0,1
01:21,0,4
01:21,0,0
01:21,0,5
01:21,8,5
01:21,0,3
01:21,5,1
01:21,1,0
01:21,1,0
01:21,0,3
01:21,0,0
01:21,0,1
01:21,17,394
01:21,0,1
01:21,1,4
01:21,0,3
01:21,3,2
01:21,1,5
01:21,6,5
01:21,1,5
01:21,1,2
01:21,4,8
01:21,0,0
01:21,5,4
01:21,1,2
01:21,4,4
01:21,0,2
01:21,0,0
01:21,0,1
01:21,0,0
01:21,0,1
01:21,0,1
01:21,5,1
01:21,0,0
01:21,44,5
01:21,0,2
01:21,0,0
01:22,0,0
01:22,6,15
01:22,1,4
01:22,10,15
01:22,1,4
01:22,0,0
01:22,0,1
01:22,5,6
01:22,1,1
01:22,0,1
01:22,0,1
01:22,0,4
01:22,5,2
01:22,0,2
01:22,0,1
01:22,3,9
01:22,1,2
01:22,0,1
01:22,0,6
01:22,0,2
01:22,0,4
01:22,6,4
01:22,0,3
01:22,0,0
01:22,16,82
01:22,9,15
01:22,0,5
01:22,1,4
01:22,0,0
01:22,0,3
01:22,0,2
01:22,0,2
01:22,0,2
01:22,0,1
01:22,0,1
01:22,0,0
01:22,0,2
01:22,0,2
01:22,5,0
01:22,3,1
01:22,0,1
01:22,1,3
01:22,0,3
01:22,0,5
01:22,0,2
01:22,2,3
01:22,7,4
01:22,0,1
01:22,0,2
01:22,0,1
01:23,1,1
01:23,0,2
01:23,0,1
01:23,0,0
01:23,0,4
01:23,1,0
01:23,0,4
01:23,0,1
01:23,2,6
01:23,0,1
01:23,0,1
01:23,0,2
01:23,9,21
01:23,8,5
01:23,1,3
01:23,0,1
01:23,0,1
01:23,0,2
01:23,0,1
01:23,0,2
01:23,0,6
01:23,0,0
01:23,5,3
01:23,0,1
01:23,1,1
01:23,0,1
01:23,0,3
01:23,0,1
01:23,1,1
01:23,1,1
01:23,1,3
01:23,1,3
01:23,2,7
01:23,1,6
01:23,1,5
01:23,0,3
01:23,0,0
01:23,0,3
01:23,1,3
01:23,6,3
01:23,3,3
01:23,3,6
01:23,1,1
01:23,0,1
01:23,0,0
01:23,0,1
01:23,6,232
01:23,0,0
01:23,5,0
01:23,0,0
01:23,0,1
01:24,0,1
01:24,0,1
01:24,0,0
01:24,0,1
01:24,0,1
01:24,0,1
01:24,1,5
01:24,0,1
01:24,0,8
01:24,0,1
01:24,0,0
01:24,0,0
01:24,0,4
01:24,2,7
01:24,5,2
01:24,0,0
01:24,0,1
01:24,0,0
01:24,0,1
01:24,0,0
01:24,0,1
01:24,0,1
01:24,5,4
01:24,0,1
01:24,0,3
01:24,0,1
01:24,0,0
01:24,0,3
01:24,1,3
01:24,1,2
01:24,0,1
01:24,13,2
01:24,2,18
01:24,0,4
01:24,6,96
01:24,11,58
01:24,8,2
01:24,7,18
01:24,2,2
01:24,0,1
01:24,2,2
01:24,0,0
01:24,1,3
01:24,0,4
01:24,0,5
01:24,0,2
01:24,1,2
01:24,0,2
01:24,6,3
01:24,1,1
01:24,1,1
01:25,0,1
01:25,0,0
01:25,0,2
01:25,4,2
01:25,1,1
01:25,5,2
01:25,0,2
01:25,1,9
01:25,0,1
01:25,0,4
01:25,0,0
01:25,0,2
01:25,0,1
01:25,0,0
01:25,5,1
01:25,0,0
01:25,1,2
01:25,0,1
01:25,0,0
01:25,0,2
01:25,0,2
01:25,0,1
01:25,0,1
01:25,0,2
01:25,0,5
01:25,0,0
01:25,0,3
01:25,0,1
01:25,0,1
01:25,1,4
01:25,1,0
01:25,6,3
01:25,1,3
01:25,0,7
01:25,3,6
01:25,0,4
01:25,1,2
01:25,3,6
01:25,1,4
01:25,0,4
01:25,8,5
01:25,0,2
01:25,0,1
01:25,0,0
01:25,0,0
01:25,1,1
01:25,0,1
01:25,0,1
01:25,0,0
01:25,0,0
01:25,1,2
01:25,0,0
01:26,0,0
01:26,0,1
01:26,4,0
01:26,2,1
01:26,2,0
01:26,8,1
01:26,0,1
01:26,5,5
01:26,0,0
01:26,1,4
01:26,0,0
01:26,0,6
01:26,0,2
01:26,0,4
01:26,6,3
01:26,8,1
01:26,0,1
01:26,7,16
01:26,0,1
01:26,0,1
01:26,10,13
01:26,18,210
01:26,22,442
01:26,51,596
01:26,12,15
01:26,38,465
01:26,13,395
01:26,32,140
01:26,29,154
01:26,1,3
01:26,35,191
01:26,39,188
01:26,0,1
01:26,34,168
01:26,27,107
01:26,61,1429
01:26,36,257
01:26,33,125
01:26,2,54
01:26,9,6
01:26,0,2
01:26,1,2
01:26,0,4
01:26,1,4
01:26,0,2
01:26,138,4044
01:26,11,32
01:26,3,2
01:26,0,0
01:26,2,2
01:27,0,0
01:27,10,34
01:27,29,428
01:27,18,197
01:27,18,1
01:27,0,8
01:27,7,1
01:27,0,5
01:27,2,6
01:27,47,643
01:27,95,1775
01:27,70,1051
01:27,9,12
01:27,0,3
01:27,0,1
01:27,9,10
01:27,0,0
01:27,2,7
01:27,2,1
01:27,0,2
01:27,0,1
01:27,0,0
01:27,0,1
01:27,0,4
01:27,0,2
01:27,3,3
01:27,4,3
01:27,0,5
01:27,0,3
01:27,1,1
01:27,2,5
01:27,76,2724
01:27,76,3569
01:27,4,3
01:27,0,1
01:27,29,1261
01:27,1,9
01:27,0,4
01:27,26,1238
01:27,2,3
01:27,5,1
01:27,25,1266
01:27,0,5
01:27,4,5
01:27,26,1268
01:27,0,0
01:27,0,1
01:27,0,1
01:27,43,1209
01:27,5,2
01:28,0,1
01:28,25,1268
01:28,0,0
01:28,25,1233
01:28,0,0
01:28,37,1368
01:28,0,0
01:28,10,6
01:28,10,497
01:28,15,719
01:28,5,2
01:28,30,1056
01:28,5,232
01:28,4,1
01:28,30,1237
01:28,8,2
01:28,0,1
01:28,0,1
01:28,27,1320
01:28,2,2
01:28,10,72
01:28,1,1
01:28,0,0
01:28,0,0
01:28,5,22
01:28,40,17
01:28,14,22
01:28,1,1
01:28,9,14
01:28,0,5
01:28,3,4
01:28,3,4
01:28,3,3
01:28,5,2
01:28,0,2
01:28,0,1
01:28,1,4
01:28,1,6
01:28,0,3
01:28,3,2
01:28,0,3
01:28,6,5
01:28,0,2
01:28,0,5
01:28,0,4
01:28,0,2
01:28,0,2
01:28,0,2
01:28,0,1
01:28,0,0
01:28,1,2
01:29,0,0
01:29,0,0
01:29,0,0
01:29,5,3
01:29,0,1
01:29,0,1
01:29,0,1
01:29,6,5
01:29,5,6
01:29,0,1
01:29,2,2
01:29,6,61
01:29,15,41
01:29,1,5
01:29,2,4
01:29,2,0
01:29,5,4
01:29,0,1
01:29,2,0
01:29,2,40
01:29,22,248
01:29,5,6
01:29,2,2
01:29,0,1
01:29,2,2
01:29,0,2
01:29,0,2
01:29,0,1
01:29,0,1
01:29,0,1
01:29,1,1
01:29,2,5
01:29,6,28
01:29,5,5
01:29,4,4
01:29,1,1
01:29,0,2
01:29,2,3
01:29,6,11
01:29,0,3
01:29,3,6
01:29,0,1
01:29,8,5
01:29,0,2
01:29,0,1
01:29,0,4
01:29,4,77
01:29,4,131
01:29,0,1
01:29,0,1
01:29,13,231
01:30,14,142
01:30,8,6
01:30,8,87
01:30,0,2
01:30,0,0
01:30,1,1
01:30,14,149
01:30,1,3
01:30,9,102
01:30,2,1
01:30,0,0
01:30,1,2
01:30,27,435
01:30,40,611
01:30,18,5
01:30,2,2
01:30,1,3
01:30,5,1
01:30,0,4
01:30,0,0
01:30,2,3
01:30,0,0
01:30,0,0
01:30,4,1
01:30,0,1
01:30,2,2
01:30,23,414
01:30,7,2
01:30,0,0
01:30,1,1
01:30,2,2
01:30,1,3
01:30,0,4
01:30,1,1
01:30,6,7
01:30,0,1
01:30,1,2
01:30,0,3
01:30,0,3
01:30,0,1
01:30,3,2
01:30,0,1
01:30,1,9
01:30,8,6
01:30,0,5
01:30,0,4
01:30,0,1
01:30,1,6
01:30,0,1
01:30,0,2
01:30,0,0
01:30,1,2
01:31,0,1
01:31,0,1
01:31,0,1
01:31,1,1
01:31,6,16
01:31,1,1
01:31,0,3
01:31,1,5
01:31,9,28
01:31,3,23
01:31,0,1
01:31,6,11
01:31,2,3
01:31,5,1
01:31,0,1
01:31,0,2
01:31,0,0
01:31,7,3
01:31,0,3
01:31,2,4
01:31,0,2
01:31,2,1
01:31,2,0
01:31,1,1
01:31,221,9
01:31,13,7
01:31,17,398
01:31,26,488
01:31,32,626
01:31,25,29
01:31,42,842
01:31,21,25
01:31,4,32
01:31,50,740
01:31,16,4
01:31,7,16
01:31,6,35
01:31,3,5
01:31,1,2
01:31,6,16
01:31,2,0
01:31,1,9
01:31,7,11
01:31,13,385
01:31,0,4
01:31,2,1
01:31,0,3
01:31,0,0
01:31,8,65
01:31,9,157
01:32,23,286
01:32,12,267
01:32,2,5
01:32,4,51
01:32,20,306
01:32,5,40
01:32,16,1
01:32,0,1
01:32,1,5
01:32,5,1
01:32,12,524
01:32,4,2
01:32,0,4
01:32,11,494
01:32,16,22
01:32,6,13
01:32,2,2
01:32,6,4
01:32,1,3
01:32,1,5
01:32,2,3
01:32,1,7
01:32,2,4
01:32,1,7
01:32,8,222
01:32,1,1
01:32,0,1
01:32,0,1
01:32,1,1
01:32,1,1
01:32,2,2
01:32,0,2
01:32,1,3
01:32,4,8
01:32,5,1
01:32,0,3
01:32,0,3
01:32,0,6
01:32,0,1
01:32,4,3
01:32,0,1
01:32,2,2
01:32,2,4
01:32,5,3
01:32,4,4
01:32,1,5
01:32,13,181
01:32,2,9
01:32,1,3
01:32,0,0
01:32,9,352
01:33,0,1
01:33,0,0
01:33,0,1
01:33,2,1
01:33,3,5
01:33,43,1120
01:33,72,1606
01:33,8,287
01:33,1,1
01:33,11,16
01:33,2,69
01:33,0,36
01:33,1,53
01:33,1,86
01:33,0,1
01:33,2,37
01:33,2,120
01:33,0,2
01:33,9,172
01:33,0,1
01:33,0,2
01:33,1,89
01:33,0,0
01:33,1,55
01:33,6,157
01:33,0,1
01:33,0,2
01:33,1,52
01:33,1,35
01:33,9,308
01:33,3,87
01:33,1,4
01:33,2,123
01:33,7,5
01:33,2,67
01:33,8,155
01:33,0,2
01:33,0,8
01:33,1,69
01:33,4,58
01:33,2,57
01:33,0,1
01:33,0,0
01:33,6,2
01:33,3,98
01:33,1,52
01:33,1,5
01:33,1,0
01:33,0,4
01:33,0,0
01:34,1,4
01:34,1,4
01:34,1,1
01:34,0,1
01:34,1,1
01:34,0,1
01:34,1,1
01:34,0,0
01:34,0,6
01:34,0,1
01:34,6,1
01:34,5,13
01:34,0,5
01:34,2,7
01:34,1,1
01:34,25,943
01:34,5,187
01:34,1,31
01:34,6,1
01:34,0,1
01:34,63,2695
01:34,27,452
01:34,9,134
01:34,3,59
01:34,2,65
01:34,1,1
01:34,86,4073
01:34,45,2020
01:34,72,2767
01:34,3086,4251
01:34,97,4443
01:34,3,24
01:34,0,0
01:34,2,1
01:34,0,1
01:34,5,1
01:34,0,9
01:34,3,9
01:34,0,4
01:34,4,11
01:34,7,82
01:34,1,4
01:34,3,17
01:34,11,10
01:34,1,9
01:34,3,42
01:34,3,87
01:34,0,5
01:34,39,269
01:34,0,4
01:35,0,1
01:35,0,6
01:35,1,1
01:35,1,3
01:35,0,0
01:35,0,1
01:35,0,0
01:35,1,5
01:35,0,0
01:35,2,2
01:35,20,42
01:35,1,8
01:35,2,2
01:35,0,1
01:35,0,0
01:35,3,9
01:35,2,14
01:35,0,7
01:35,2,1
01:35,6,1
01:35,3,4
01:35,1,0
01:35,0,1
01:35,0,1
01:35,8,229
01:35,0,5
01:35,0,5
01:35,4,1
01:35,2,1
01:35,0,1
01:35,2,1
01:35,13,24
01:35,2,4
01:35,0,4
01:35,0,2
01:35,1,2
01:35,7,3
01:35,1,3
01:35,14,636
01:35,4,5
01:35,2,4
01:35,2,4
01:35,0,0
01:35,1,4
01:35,4,2
01:35,6,2
01:35,0,0
01:35,3,46
01:35,1,0
01:35,20,758
01:35,0,2
01:36,1,4
01:36,0,4
01:36,1,2
01:36,1,3
01:36,1,1
01:36,0,2
01:36,1,3
01:36,1,1
01:36,0,5
01:36,0,1
01:36,0,1
01:36,5,4
01:36,0,3
01:36,0,1
01:36,0,1
01:36,10,434
01:36,0,1
01:36,0,1
01:36,11,271
01:36,19,228
01:36,28,20
01:36,24,998
01:36,18,710
01:36,14,139
01:36,3,1
01:36,6,23
01:36,17,354
01:36,34,1000
01:36,17,51
01:36,27,1230
01:36,10,84
01:36,2,1
01:36,0,1
01:36,2,9
01:36,34,1590
01:36,29,1421
01:36,61,2990
01:36,75,3123
01:36,0,3
01:36,0,1
01:36,0,2
01:36,46,2195
01:36,38,1832
01:36,37,1782
01:36,32,1509
01:36,2,73
01:36,54,1897
01:36,70,3359
01:36,0,0
01:36,4,5
01:36,0,0
01:37,0,1
01:37,1,12
01:37,0,1
01:37,8,354
01:37,4,5
01:37,0,9
01:37,2,3
01:37,1,2
01:37,27,1171
01:37,40,1978
01:37,13,629
01:37,1,2
01:37,5,4
01:37,11,536
01:37,1,0
01:37,0,1
01:37,9,18
01:37,2,2
01:37,0,2
01:37,0,1
01:37,6,3
01:37,2,4
01:37,8,364
01:37,8,8
01:37,36,23
01:37,11,21
01:37,10,10
01:37,14,15
01:37,4,6
01:37,16,530
01:37,2,6
01:37,2,3
01:37,1,5
01:37,1,5
01:37,29,418
01:37,14,153
01:37,1,2
01:37,7,5
01:37,0,4
01:37,7,349
01:37,0,3
01:37,0,3
01:37,0,3
01:37,0,4
01:37,0,5
01:37,0,2
01:37,17,558
01:37,0,1
01:37,2,2
01:37,0,1
01:37,6,8
01:38,3,2
01:38,0,1
01:38,0,4
01:38,0,0
01:38,3,4
01:38,10,458
01:38,0,3
01:38,0,7
01:38,1,1
01:38,0,6
01:38,0,0
01:38,0,3
01:38,18,628
01:38,0,0
01:38,0,0
01:38,0,1
01:38,5,3
01:38,1,1
01:38,3,2
01:38,0,2
01:38,9,15
01:38,3,5
01:38,14,386
01:38,0,2
01:38,4,2
01:38,0,1
01:38,0,0
01:38,0,1
01:38,11,570
01:38,0,3
01:38,3,5
01:38,1,1
01:38,0,0
01:38,1,2
01:38,0,1
01:38,8,368
01:38,5,4
01:38,13,596
01:38,2,7
01:38,0,0
01:38,0,3
01:38,2,13
01:38,1,3
01:38,3,5
01:38,12,241
01:38,21,292
01:38,6,130
01:38,31,796
01:38,61,1773
01:38,51,2419
01:39,41,2002
01:39,6,318
01:39,0,1
01:39,8,324
01:39,36,1447
01:39,39,1902
01:39,24,1189
01:39,5,207
01:39,26,1254
01:39,0,3
01:39,8,324
01:39,25,835
01:39,16,371
01:39,6,244
01:39,0,1
01:39,11,429
01:39,0,0
01:39,17,556
01:39,20,378
01:39,70,2673
01:39,11,317
01:39,32,803
01:39,13,610
01:39,18,16
01:39,2,1
01:39,1,3
01:39,0,1
01:39,7,296
01:39,1,1
01:39,2,1
01:39,21,423
01:39,23,993
01:39,18,609
01:39,2,7
01:39,1,2
01:39,0,1
01:39,0,2
01:39,6,305
01:39,18,586
01:39,2,10
01:39,7,311
01:39,1,1
01:39,10,286
01:39,13,398
01:39,1,1
01:39,0,0
01:39,6,8
01:39,2,4
01:39,18,749
01:39,1,4
01:39,11,456
01:40,14,255
01:40,4,65
01:40,10,199
01:40,56,2525
01:40,60,2086
01:40,22,1025
01:40,43,1882
01:40,0,8
01:40,36,1568
01:40,21,753
01:40,21,809
01:40,1,3
01:40,21,749
01:40,13,63
01:40,11,366
01:40,0,2
01:40,0,0
01:40,0,1
01:40,1,2
01:40,0,2
01:40,17,552
01:40,0,1
01:40,0,1
01:40,0,2
01:40,0,3
01:40,0,1
01:40,0,2
01:40,0,2
01:40,1,1
01:40,0,1
01:40,2,2
01:40,9,364
01:40,0,5
01:40,0,1
01:40,7,82
01:40,49,805
01:40,89,3746
01:40,0,4
01:40,15,514
01:40,13,575
01:40,1,0
01:40,0,2
01:40,30,1317
01:40,4,177
01:40,4,174
01:40,6,218
01:40,10,196
01:40,12,535
01:40,14,368
01:40,15,730
01:41,3,4
01:41,3,15
01:41,35,1578
01:41,4,0
01:41,0,1
01:41,15,637
01:41,4,6
01:41,16,741
01:41,0,7
01:41,27,775
01:41,0,4
01:41,0,3
01:41,25,1205
01:41,6,27
01:41,10,425
01:41,9,14
01:41,1,3
01:41,12,546
01:41,1,4
01:41,13,557
01:41,0,2
01:41,11,558
01:41,28,1087
01:41,14,136
01:41,0,1
01:41,0,0
01:41,17,390
01:41,22,586
01:41,11,11
01:41,28,343
01:41,17,348
01:41,9,398
01:41,33,1569
01:41,2,80
01:41,0,3
01:41,1,4
01:41,4,17
01:41,16,705
01:41,20,764
01:41,18,596
01:41,0,1
01:41,0,1
01:41,26,1257
01:41,26,1201
01:41,91,4297
01:41,130,6153
01:41,74,3520
01:41,126,5746
01:41,64,2902
01:41,99,4754
01:42,0,5
01:42,16,582
01:42,7,18
01:42,5,244
01:42,4,123
01:42,8,283
01:42,21,853
01:42,16,660
01:42,4,128
01:42,4,166
01:42,17,767
01:42,7,245
01:42,5,247
01:42,24,1218
01:42,10,245
01:42,2,9
01:42,8,245
01:42,63,1368
01:42,33,177
01:42,18,632
01:42,38,620
01:42,25,253
01:42,36,1452
01:42,1,1
01:42,5,245
01:42,0,1
01:42,6,245
01:42,20,856
01:42,1,10
01:42,10,255
01:42,15,590
01:42,6,0
01:42,25,1182
01:42,0,0
01:42,1,0
01:42,1,2
01:42,0,3
01:42,13,614
01:42,0,3
01:42,5,3
01:42,17,837
01:42,0,1
01:42,1,4
01:42,1,5
01:42,0,3
01:42,0,1
01:42,2,4
01:42,0,2
01:42,4,4
01:42,0,1
01:42,1,1
01:43,71,1837
01:43,93,2346
01:43,79,3561
01:43,0,4
01:43,1,2
01:43,10,114
01:43,0,1
01:43,0,5
01:43,3,2
01:43,2,13
01:43,1,6
01:43,11,578
01:43,0,6
01:43,14,695
01:43,8,125
01:43,14,697
01:43,10,455
01:43,2,123
01:43,21,797
01:43,3,126
01:43,3,125
01:43,5,243
01:43,11,572
01:43,2,124
01:43,15,466
01:43,8,247
01:43,3,124
01:43,3,122
01:43,53,2150
01:43,28,1026
01:43,5,124
01:43,9,126
01:43,3,127
01:43,6,250
01:43,4,125
01:43,4,123
01:43,4,127
01:43,20,784
01:43,5,202
01:43,9,169
01:43,4,137
01:43,19,724
01:43,6,125
01:43,3,126
01:43,3,128
01:43,8,247
01:43,16,767
01:43,7,125
01:43,3,123
01:43,2,121
01:44,5,243
01:44,3,124
01:44,2,122
01:44,3,126
01:44,15,689
01:44,10,381
01:44,10,4
01:44,5,248
01:44,1,1
01:44,5,246
01:44,0,1
01:44,5,246
01:44,17,786
01:44,3,10
01:44,64,2995
01:44,10,249
01:44,29,1346
01:44,37,1587
01:44,9,425
01:44,5,245
01:44,5,246
01:44,15,714
01:44,20,922
01:44,5,244
01:44,0,1
01:44,5,249
01:44,15,496
01:44,33,1216
01:44,10,484
01:44,5,244
01:44,20,336
01:44,18,435
01:44,7,329
01:44,46,2187
01:44,2,93
01:44,5,248
01:44,10,509
01:44,164,7306
01:44,57,2854
01:44,7,247
01:44,116,5494
01:44,79,3897
01:44,31,1547
01:44,30,1339
01:44,66,3270
01:44,5,220
01:44,12,570
01:44,38,1728
01:44,16,795
01:44,5,244
01:45,8,395
01:45,21,969
01:45,6,246
01:45,28,285
01:45,20,804
01:45,121,5926
01:45,85,4208
01:45,11,257
01:45,0,1
01:45,6,245
01:45,2,34
01:45,5,246
01:45,18,789
01:45,0,2
01:45,14,704
01:45,5,1
01:45,5,248
01:45,24,1067
01:45,21,259
01:45,12,261
01:45,4,3
01:45,5,244
01:45,5,244
01:45,0,1
01:45,40,1500
01:45,17,759
01:45,5,244
01:45,2,103
01:45,3,142
01:45,6,249
01:45,2,1
