DateTime,Upload,Download
10:22,0,0
10:22,3,5
10:22,3,16
10:22,2,2
10:22,6,5
10:22,6,9
10:22,7,11
10:22,1,2
10:22,0,2
10:22,8,3
10:22,0,1
10:22,0,1
10:22,0,0
10:22,0,1
10:22,0,1
10:22,9,7
10:22,0,3
10:22,0,0
10:22,0,0
10:22,0,1
10:22,0,1
10:22,0,0
10:22,0,1
10:22,4,3
10:22,9,7
10:22,0,0
10:22,0,0
10:22,1,3
10:22,2,2
10:22,1,4
10:22,5,1
10:22,0,4
10:22,0,3
10:22,4,2
10:22,6,0
10:22,0,3
10:22,0,1
10:22,0,0
10:22,0,0
10:22,5,4
10:22,2,6
10:22,4,6
10:22,0,0
10:22,0,4
10:23,0,2
10:23,0,0
10:23,10,7
10:23,0,0
10:23,0,0
10:23,0,1
10:23,4,6
10:23,80,6
10:23,29,5
10:23,30,12
10:23,2,5
10:23,5,6
10:23,0,4
10:23,0,1
10:23,1,4
10:23,6,3
10:23,0,0
10:23,0,0
10:23,0,1
10:23,0,0
10:23,4,3
10:23,6,3
10:23,0,3
10:23,0,4
10:23,0,1
10:23,9,3
10:23,5,15
10:23,0,1
10:23,0,1
10:23,0,0
10:23,0,0
10:23,0,6
10:23,0,0
10:23,1,0
10:23,1,2
10:23,6,4
10:23,3,5
10:23,0,0
10:23,0,4
10:23,1,3
10:23,6,0
10:23,0,3
10:23,1,2
10:23,4,4
10:23,0,1
10:23,0,0
10:23,6,4
10:23,2,7
10:23,0,5
10:24,0,1
10:24,0,5
10:24,5,6
10:24,0,2
10:24,2,5
10:24,0,0
10:24,0,0
10:24,0,4
10:24,10,2
10:24,4,8
10:24,6,6
10:24,1,0
10:24,1,1
10:24,0,0
10:24,0,1
10:24,0,0
10:24,5,1
10:24,4,3
10:24,0,0
10:24,0,0
10:24,0,2
10:24,5,1
10:24,0,0
10:24,4,5
10:24,0,5
10:24,0,8
10:24,4,3
10:24,0,1
10:24,0,0
10:24,0,0
10:24,0,0
10:24,0,0
10:24,0,0
10:24,7,97
10:24,12,288
10:24,0,2
10:24,5,3
10:24,0,0
10:24,0,0
10:24,0,3
10:24,5,4
10:24,11,7
10:24,5,3
10:24,0,0
10:24,0,1
10:24,0,1
10:24,7,6
10:24,0,0
10:24,0,1
10:24,0,4
10:25,4,7
10:25,0,0
10:25,0,4
10:25,0,1
10:25,0,1
10:25,0,1
10:25,0,4
10:25,0,1
10:25,7,5
10:25,2,5
10:25,0,5
10:25,2,6
10:25,2,2
10:25,2,3
10:25,0,1
10:25,0,1
10:25,5,2
10:25,7,5
10:25,0,1
10:25,0,1
10:25,0,1
10:25,5,1
10:25,0,0
10:25,0,1
10:25,8,9
10:25,9,11
10:25,0,0
10:25,0,5
10:25,0,0
10:25,0,0
10:25,0,1
10:25,0,1
10:25,1,1
10:25,0,1
10:25,6,5
10:25,1,1
10:25,3,3
10:25,0,1
10:25,0,0
10:25,1,1
10:25,3,9
10:25,0,3
10:25,5,4
10:25,4,4
10:25,0,0
10:25,5,1
10:25,0,1
10:25,0,0
10:25,5,9
10:26,1,2
10:26,0,5
10:26,0,1
10:26,3,6
10:26,3,9
10:26,0,0
10:26,0,4
10:26,0,4
10:26,1,1
10:26,4,5
10:26,1,3
10:26,6,3
10:26,0,0
10:26,4,3
10:26,12,157
10:26,3,71
10:26,0,0
10:26,3,8
10:26,5,0
10:26,0,0
10:26,0,1
10:26,5,1
10:26,0,0
10:26,4,4
10:26,0,1
10:26,0,0
10:26,4,3
10:26,6,7
10:26,6,9
10:26,4,8
10:26,0,1
10:26,0,0
10:26,2,1
10:26,1,0
10:26,3,4
10:26,15,13
10:26,5,4
10:26,0,1
10:26,0,0
10:26,0,0
10:26,0,0
10:26,0,0
10:26,5,5
10:26,0,0
10:26,4,6
10:26,1,2
10:26,6,7
10:26,3,0
10:26,0,0
10:26,0,1
10:27,0,1
10:27,0,0
10:27,0,3
10:27,7,9
10:27,7,10
10:27,10,16
10:27,0,4
10:27,2,16
10:27,4,4
10:27,5,7
10:27,0,5
10:27,1,4
10:27,0,2
10:27,4,3
10:27,0,2
10:27,1,2
10:27,0,3
10:27,5,1
10:27,0,0
10:27,0,0
10:27,0,1
10:27,12,6
10:27,6,4
10:27,2,5
10:27,1,0
10:27,0,1
10:27,0,1
10:27,0,1
10:27,1,5
10:27,0,1
10:27,0,4
10:27,4,2
10:27,0,1
10:27,2,1
10:27,1,3
10:27,4,1
10:27,0,5
10:27,0,4
10:27,0,0
10:27,4,3
10:27,0,0
10:27,0,0
10:27,6,1
10:27,4,2
10:27,7,8
10:27,5,4
10:27,0,1
10:27,0,0
10:27,0,1
10:28,1,0
10:28,1,4
10:28,0,0
10:28,0,0
10:28,4,6
10:28,0,1
10:28,0,4
10:28,3,15
10:28,1,1
10:28,2,4
10:28,2,2
10:28,4,27
10:28,1,4
10:28,5,4
10:28,0,0
10:28,0,1
10:28,7,1
10:28,0,1
10:28,19,8
10:28,2,0
10:28,1,1
10:28,12,1
10:28,0,1
10:28,0,2
10:28,0,1
10:28,1,1
10:28,2,3
10:28,4,4
10:28,0,1
10:28,1,1
10:28,0,5
10:28,0,0
10:28,0,4
10:28,3,0
10:28,0,1
10:28,1,2
10:28,7,5
10:28,0,1
10:28,0,1
10:28,0,0
10:28,0,0
10:28,0,3
10:28,0,1
10:28,6,3
10:28,0,0
10:28,3,3
10:28,5,4
10:28,0,4
10:28,0,0
10:28,0,1
10:29,10,7
10:29,0,0
10:29,0,0
10:29,0,1
10:29,0,1
10:29,0,5
10:29,1,11
10:29,1,0
10:29,1,5
10:29,6,12
10:29,4,8
10:29,6,10
10:29,11,48
10:29,1,1
10:29,0,1
10:29,0,1
10:29,0,1
10:29,9,4
10:29,0,0
10:29,1,1
10:29,5,3
10:29,0,0
10:29,0,0
10:29,0,1
10:29,0,1
10:29,4,3
10:29,0,1
10:29,0,0
10:29,1,1
10:29,0,1
10:29,0,0
10:29,0,4
10:29,20,109
10:29,7,289
10:29,0,2
10:29,4,3
10:29,0,2
10:29,0,0
10:29,1,2
10:29,0,0
10:29,0,0
10:29,3,3
10:29,5,2
10:29,0,1
10:29,1,4
10:29,6,2
10:29,1,2
10:29,1,3
10:29,0,1
10:30,1,5
10:30,4,4
10:30,0,0
10:30,0,1
10:30,0,1
10:30,0,1
10:30,1,8
10:30,1,4
10:30,2,5
10:30,5,5
10:30,4,7
10:30,1,1
10:30,0,3
10:30,0,1
10:30,0,0
10:30,1,1
10:30,0,0
10:30,4,3
10:30,5,1
10:30,6,4
10:30,5,3
10:30,0,1
10:30,0,1
10:30,0,1
10:30,0,2
10:30,0,0
10:30,0,3
10:30,1,1
10:30,4,2
10:30,0,1
10:30,0,1
10:30,0,0
10:30,1,1
10:30,0,4
10:30,2,3
10:30,1,3
10:30,7,4
10:30,0,1
10:30,4,2
10:30,0,1
10:30,0,0
10:30,0,2
10:30,8,15
10:30,7,4
10:30,4,4
10:30,5,2
10:30,2,4
10:30,0,1
10:30,0,0
10:31,0,3
10:31,0,0
10:31,0,4
10:31,0,0
10:31,0,0
10:31,6,8
10:31,5,3
10:31,6,15
10:31,2,2
10:31,2,9
10:31,3,7
10:31,4,9
10:31,1,9
10:31,0,2
10:31,2,5
10:31,3,8
10:31,4,4
10:31,0,0
10:31,1,2
10:31,15,7
10:31,0,2
10:31,5,2
10:31,1,1
10:31,0,1
10:31,0,0
10:31,0,1
10:31,1,2
10:31,0,0
10:31,11,7
10:31,0,0
10:31,0,1
10:31,2,4
10:31,0,0
10:31,1,1
10:31,3,2
10:31,1,6
10:31,5,2
10:31,4,6
10:31,0,2
10:31,0,0
10:31,0,0
10:31,0,3
10:31,0,0
10:31,5,1
10:31,1,1
10:31,11,5
10:31,19,35
10:31,0,1
10:31,0,2
10:32,0,1
10:32,0,1
10:32,0,4
10:32,0,4
10:32,0,1
10:32,0,0
10:32,8,13
10:32,0,5
10:32,8,23
10:32,1,3
10:32,2,6
10:32,1,3
10:32,1,8
10:32,0,3
10:32,4,6
10:32,3,2
10:32,7,6
10:32,0,0
10:32,0,1
10:32,6,2
10:32,0,1
10:32,0,0
10:32,5,1
10:32,0,2
10:32,0,0
10:32,3,2
10:32,0,1
10:32,0,0
10:32,0,0
10:32,0,1
10:32,0,1
10:32,0,1
10:32,0,0
10:32,5,3
10:32,1,2
10:32,2,2
10:32,4,2
10:32,4,9
10:32,1,0
10:32,6,9
10:32,0,0
10:32,1,4
10:32,0,1
10:32,0,0
10:32,6,2
10:32,5,3
10:32,0,1
10:32,0,0
10:32,4,3
10:32,0,0
10:33,0,1
10:33,0,0
10:33,0,3
10:33,0,0
10:33,0,4
10:33,0,0
10:33,4,6
10:33,0,1
10:33,3,3
10:33,1,7
10:33,2,6
10:33,5,7
10:33,6,4
10:33,2,17
10:33,2,8
10:33,5,17
10:33,0,3
10:33,1,1
10:33,0,1
10:33,5,1
10:33,0,1
10:33,5,2
10:33,4,4
10:33,0,0
10:33,0,2
10:33,0,3
10:33,0,1
10:33,0,0
10:33,0,0
10:33,0,1
10:33,4,3
10:33,0,0
10:33,1,2
10:33,3,3
10:33,1,3
10:33,8,12
10:33,0,0
10:33,1,0
10:33,4,6
10:33,0,4
10:33,0,0
10:33,0,1
10:33,1,1
10:33,6,1
10:33,4,5
10:33,14,10
10:33,0,0
10:33,1,0
10:33,0,2
10:34,0,1
10:34,0,1
10:34,0,0
10:34,1,2
10:34,0,3
10:34,6,6
10:34,4,8
10:34,1,0
10:34,1,1
10:34,3,4
10:34,1,0
10:34,5,7
10:34,2,3
10:34,4,6
10:34,0,0
10:34,0,4
10:34,1,2
10:34,0,2
10:34,0,2
10:34,5,0
10:34,0,2
10:34,9,5
10:34,0,1
10:34,5,8
10:34,1,4
10:34,0,0
10:34,0,3
10:34,4,5
10:34,6,5
10:34,0,1
10:34,0,0
10:34,0,2
10:34,1,1
10:34,13,380
10:34,1,2
10:34,2,0
10:34,4,1
10:34,4,3
10:34,0,0
10:34,0,1
10:34,0,3
10:34,0,4
10:34,0,1
10:34,0,0
10:34,0,0
10:34,14,5
10:34,0,1
10:34,0,0
10:34,0,1
10:35,17,48
10:35,2,5
10:35,1,6
10:35,2,1
10:35,5,5
10:35,1,0
10:35,10,12
10:35,6,27
10:35,1,6
10:35,2,3
10:35,0,6
10:35,3,5
10:35,1,3
10:35,8,9
10:35,8,8
10:35,0,3
10:35,0,4
10:35,0,4
10:35,0,1
10:35,0,2
10:35,6,2
10:35,5,3
10:35,4,4
10:35,0,1
10:35,0,0
10:35,0,1
10:35,0,0
10:35,2,2
10:35,0,2
10:35,0,1
10:35,0,0
10:35,6,6
10:35,1,1
10:35,1,0
10:35,1,1
10:35,3,3
10:35,12,3
10:35,3,6
10:35,7,2
10:35,4,2
10:35,0,0
10:35,7,1
10:35,3,5
10:35,1,0
10:35,0,4
10:35,10,3
10:35,6,2
10:35,3,0
10:35,5,3
10:35,0,1
10:36,7,5
10:36,9,10
10:36,0,0
10:36,0,1
10:36,0,1
10:36,0,0
10:36,0,0
10:36,0,4
10:36,0,4
10:36,2,6
10:36,20,37
10:36,2,1
10:36,0,1
10:36,10,6
10:36,1,5
10:36,0,1
10:36,0,0
10:36,0,3
10:36,0,1
10:36,0,4
10:36,5,3
10:36,5,1
10:36,12,14
10:36,0,1
10:36,0,2
10:36,2,3
10:36,0,1
10:36,0,1
10:36,2,4
10:36,0,2
10:36,1,2
10:36,4,4
10:36,0,0
10:36,1,1
10:36,3,5
10:36,2,1
10:36,2,1
10:36,0,0
10:36,0,0
10:36,4,3
10:36,9,2
10:36,8,20
10:36,0,2
10:36,1,4
10:36,0,0
10:36,5,5
10:36,9,8
10:36,1,1
10:36,0,1
10:37,3,2
10:37,0,1
10:37,0,0
10:37,0,1
10:37,2,1
10:37,4,10
10:37,0,4
10:37,2,15
10:37,5,3
10:37,12,16
10:37,2,10
10:37,4,8
10:37,1,3
10:37,3,6
10:37,1,2
10:37,0,2
10:37,0,3
10:37,1,2
10:37,6,16
10:37,0,1
10:37,11,5
10:37,0,0
10:37,2,9
10:37,0,2
10:37,0,0
10:37,0,2
10:37,4,3
10:37,0,1
10:37,2,2
10:37,0,0
10:37,4,4
10:37,6,4
10:37,2,0
10:37,1,2
10:37,2,4
10:37,3,5
10:37,6,3
10:37,0,1
10:37,1,12
10:37,0,2
10:37,4,3
10:37,0,0
10:37,0,0
10:37,0,1
10:37,0,4
10:37,5,3
10:37,0,4
10:37,0,0
10:37,5,3
10:38,0,4
10:38,0,3
10:38,0,0
10:38,0,1
10:38,4,5
10:38,6,6
10:38,0,4
10:38,0,0
10:38,68,6
10:38,76,14
10:38,8,6
10:38,2,3
10:38,6,3
10:38,4,3
10:38,9,6
10:38,0,1
10:38,0,0
10:38,0,0
10:38,0,2
10:38,0,1
10:38,0,3
10:38,5,4
10:38,3,3
10:38,0,9
10:38,0,0
10:38,0,3
10:38,0,1
10:38,0,0
10:38,0,1
10:38,0,1
10:38,4,3
10:38,0,0
10:38,0,0
10:38,3,3
10:38,3,3
10:38,4,3
10:38,4,4
10:38,13,6
10:38,1,2
10:38,1,1
10:38,0,3
10:38,0,2
10:38,1,0
10:38,0,1
10:38,5,2
10:38,0,0
10:38,4,9
10:38,0,4
10:38,0,0
10:39,0,1
10:39,0,1
10:39,0,2
10:39,0,0
10:39,6,11
10:39,4,3
10:39,0,4
10:39,0,2
10:39,2,2
10:39,2,6
10:39,2,4
10:39,1,4
10:39,4,6
10:39,8,4
10:39,4,10
10:39,0,1
10:39,1,3
10:39,0,1
10:39,0,0
10:39,0,2
10:39,13,17
10:39,6,4
10:39,1,3
10:39,0,4
10:39,0,1
10:39,0,3
10:39,0,3
10:39,0,1
10:39,2,7
10:39,3,2
10:39,1,1
10:39,0,0
10:39,5,10
10:39,9,373
10:39,3,5
10:39,2,1
10:39,2,1
10:39,0,0
10:39,11,4
10:39,0,1
10:39,0,1
10:39,1,2
10:39,1,5
10:39,7,12
10:39,2,4
10:39,3,9
10:39,7,2
10:39,5,6
10:39,0,6
10:40,0,4
10:40,0,2
10:40,1,2
10:40,0,1
10:40,0,1
10:40,11,10
10:40,0,4
10:40,0,0
10:40,1,3
10:40,4,7
10:40,1,3
10:40,1,1
10:40,1,5
10:40,6,0
10:40,0,3
10:40,4,5
10:40,0,3
10:40,1,1
10:40,0,0
10:40,0,0
10:40,0,2
10:40,5,3
10:40,1,2
10:40,5,9
10:40,0,2
10:40,1,4
10:40,2,4
10:40,1,1
10:40,0,5
10:40,0,1
10:40,0,1
10:40,5,6
10:40,1,2
10:40,2,0
10:40,1,2
10:40,2,0
10:40,5,3
10:40,1,2
10:40,5,1
10:40,4,4
10:40,0,0
10:40,2,0
10:40,8,6
10:40,5,12
10:40,0,0
10:40,5,1
10:40,0,1
10:40,0,0
10:40,0,1
10:41,1,6
10:41,0,1
10:41,4,5
10:41,0,1
10:41,0,0
10:41,2,1
10:41,11,16
10:41,0,0
10:41,1,1
10:41,1,4
10:41,3,6
10:41,3,5
10:41,0,3
10:41,9,16
10:41,10,5
10:41,6,5
10:41,0,4
10:41,0,2
10:41,0,4
10:41,0,0
10:41,0,1
10:41,2,5
10:41,5,1
10:41,0,2
10:41,4,2
10:41,0,3
10:41,0,0
10:41,0,3
10:41,0,0
10:41,0,3
10:41,0,0
10:41,0,2
10:41,1,1
10:41,13,11
10:41,5,4
10:41,1,3
10:41,1,0
10:41,4,5
10:41,0,0
10:41,6,1
10:41,1,1
10:41,3,1
10:41,4,3
10:41,0,1
10:41,1,2
10:41,1,2
10:41,5,0
10:41,4,7
10:41,0,1
10:41,1,2
10:42,1,1
10:42,13,10
10:42,0,6
10:42,0,0
10:42,0,4
10:42,3,9
10:42,0,5
10:42,3,16
10:42,1,1
10:42,2,3
10:42,4,4
10:42,2,4
10:42,0,4
10:42,0,0
10:42,7,2
10:42,0,1
10:42,0,0
10:42,0,3
10:42,0,0
10:42,4,6
10:42,0,1
10:42,5,2
10:42,0,2
10:42,3,5
10:42,6,6
10:42,0,1
10:42,0,4
10:42,1,3
10:42,0,4
10:42,0,0
10:42,0,3
10:42,1,3
10:42,1,0
10:42,4,4
10:42,2,1
10:42,4,2
10:42,1,1
10:42,0,1
10:42,6,0
10:42,0,0
10:42,1,0
10:42,4,3
10:42,0,0
10:42,0,1
10:42,0,1
10:42,6,2
10:42,0,0
10:42,10,8
10:42,0,0
10:43,2,2
10:43,3,7
10:43,0,0
10:43,0,3
10:43,0,0
10:43,3,3
10:43,3,4
10:43,4,3
10:43,7,3
10:43,2,5
10:43,3,4
10:43,10,7
10:43,1,5
10:43,1,1
10:43,9,8
10:43,4,4
10:43,0,0
10:43,0,1
10:43,0,1
10:43,0,3
10:43,0,0
10:43,5,4
10:43,1,1
10:43,4,2
10:43,0,0
10:43,0,2
10:43,1,1
10:43,0,1
10:43,0,4
10:43,2,1
10:43,10,14
10:43,0,3
10:43,1,1
10:43,1,3
10:43,1,4
10:43,2,0
10:43,8,4
10:43,0,2
10:43,6,1
10:43,6,5
10:43,0,2
10:43,0,1
10:43,0,0
10:43,0,1
10:43,0,2
10:43,5,2
10:43,1,1
10:43,4,6
10:44,0,1
10:44,0,2
10:44,0,1
10:44,1,1
10:44,1,3
10:44,0,1
10:44,0,4
10:44,3,9
10:44,0,0
10:44,1,1
10:44,1,3
10:44,2,1
10:44,1,1
10:44,13,9
10:44,0,1
10:44,0,1
10:44,5,0
10:44,0,1
10:44,0,1
10:44,0,0
10:44,0,0
10:44,5,4
10:44,4,2
10:44,4,8
10:44,0,1
10:44,0,0
10:44,0,1
10:44,0,3
10:44,0,1
10:44,3,3
10:44,4,6
10:44,0,1
10:44,0,4
10:44,14,379
10:44,1,4
10:44,1,2
10:44,4,6
10:44,0,1
10:44,5,4
10:44,0,0
10:44,6,1
10:44,0,0
10:44,0,3
10:44,20,37
10:44,0,1
10:44,5,2
10:44,4,2
10:44,9,7
10:44,0,0
10:45,2,0
10:45,0,1
10:45,0,0
10:45,2,8
10:45,0,0
10:45,0,2
10:45,0,5
10:45,3,5
10:45,0,5
10:45,2,5
10:45,2,5
10:45,3,3
10:45,0,2
10:45,1,1
10:45,0,2
10:45,10,4
10:45,1,2
10:45,1,1
10:45,0,0
10:45,0,0
10:45,0,0
10:45,5,1
10:45,0,4
10:45,4,2
10:45,1,5
10:45,0,1
10:45,0,0
10:45,0,2
10:45,0,2
10:45,4,3
10:45,0,1
10:45,0,4
10:45,3,3
10:45,2,3
10:45,3,5
10:45,7,6
10:45,10,23
10:45,3,2
10:45,0,0
10:45,0,0
10:45,6,1
10:45,0,0
10:45,0,0
10:45,0,0
10:45,3,2
10:45,0,1
10:45,5,1
10:45,4,2
10:45,6,7
10:46,0,1
10:46,0,1
10:46,0,2
10:46,0,0
10:46,0,2
10:46,0,1
10:46,0,2
10:46,4,7
10:46,0,1
10:46,8,8
10:46,1,3
10:46,0,3
10:46,2,3
10:46,0,1
10:46,0,1
10:46,0,0
10:46,5,1
10:46,0,0
10:46,4,4
10:46,0,1
10:46,0,2
10:46,5,1
10:46,0,0
10:46,0,1
10:46,1,1
10:46,1,5
10:46,10,13
10:46,7,11
10:46,0,0
10:46,0,1
10:46,0,3
10:46,0,0
10:46,0,2
10:46,1,6
10:46,1,3
10:46,4,6
10:46,4,1
10:46,0,2
10:46,0,2
10:46,0,1
10:46,0,0
10:46,5,1
10:46,0,0
10:46,0,1
10:46,7,5
10:46,6,6
10:46,5,1
10:46,5,7
10:46,1,1
10:46,0,1
10:47,0,1
10:47,0,2
10:47,0,0
10:47,0,0
10:47,4,3
10:47,0,1
10:47,3,13
10:47,0,0
10:47,3,15
10:47,2,5
10:47,2,10
10:47,3,5
10:47,4,8
10:47,1,2
10:47,0,1
10:47,0,1
10:47,6,2
10:47,10,7
10:47,0,2
10:47,0,0
10:47,1,1
10:47,5,1
10:47,0,1
10:47,1,5
10:47,0,0
10:47,0,0
10:47,0,5
10:47,4,3
10:47,0,3
10:47,1,2
10:47,0,1
10:47,2,2
10:47,0,1
10:47,1,1
10:47,1,0
10:47,6,10
10:47,4,6
10:47,4,13
10:47,0,1
10:47,1,3
10:47,3,4
10:47,11,4
10:47,0,3
10:47,0,1
10:47,0,1
10:47,0,1
10:47,7,7
10:47,0,1
10:47,0,0
10:47,0,1
10:48,4,3
10:48,0,2
10:48,0,0
10:48,0,2
10:48,0,1
10:48,0,0
10:48,0,4
10:48,0,0
10:48,3,2
10:48,2,4
10:48,2,0
10:48,2,4
10:48,0,0
10:48,0,9
10:48,2,9
10:48,4,11
10:48,11,7
10:48,0,1
10:48,0,1
10:48,0,0
10:48,2,11
10:48,5,1
10:48,4,3
10:48,6,4
10:48,0,0
10:48,0,1
10:48,0,0
10:48,0,3
10:48,0,1
10:48,0,4
10:48,0,2
10:48,4,3
10:48,0,2
10:48,1,0
10:48,1,3
10:48,1,0
10:48,5,5
10:48,2,9
10:48,0,3
10:48,0,1
10:48,14,27
10:48,6,26
10:48,0,0
10:48,0,0
10:48,10,15
10:48,6,3
10:48,0,1
10:48,1,3
10:48,1,2
10:49,5,6
10:49,0,2
10:49,0,0
10:49,0,2
10:49,0,1
10:49,4,3
10:49,6,8
10:49,0,1
10:49,1,0
10:49,1,3
10:49,4,13
10:49,2,4
10:49,7,9
10:49,3,5
10:49,3,7
10:49,4,7
10:49,0,1
10:49,6,4
10:49,0,1
10:49,1,4
10:49,2,2
10:49,5,2
10:49,1,3
10:49,4,3
10:49,0,1
10:49,0,1
10:49,0,1
10:49,0,0
10:49,0,0
10:49,0,4
10:49,2,4
10:49,4,6
10:49,0,1
10:49,14,385
10:49,1,4
10:49,1,1
10:49,4,2
10:49,0,0
10:49,0,3
10:49,0,1
10:49,4,5
10:49,12,4
10:49,0,2
10:49,0,3
10:49,0,2
10:49,5,2
10:49,0,0
10:49,1,2
10:49,0,0
10:49,0,1
10:50,4,9
10:50,0,1
10:50,0,0
10:50,0,3
10:50,0,1
10:50,3,7
10:50,10,30
10:50,11,7
10:50,28,42
10:50,6,7
10:50,1,0
10:50,1,1
10:50,1,3
10:50,0,0
10:50,0,3
10:50,1,2
10:50,9,6
10:50,0,0
10:50,0,0
10:50,3,8
10:50,9,2
10:50,0,1
10:50,4,1
10:50,0,0
10:50,4,2
10:50,6,1
10:50,8,5
10:50,9,3
10:50,10,5
10:50,0,0
10:50,10,5
10:50,0,1
10:50,3,5
10:50,2,6
10:50,2,2
10:50,3,3
10:50,15,35
10:50,5,3
10:50,1,1
10:50,4,4
10:50,10,7
10:50,13,12
10:50,0,1
10:50,0,2
10:50,1,5
10:50,7,15
10:50,0,0
10:50,0,0
10:50,0,0
10:51,4,3
10:51,6,6
10:51,0,1
10:51,0,3
10:51,0,2
10:51,0,1
10:51,0,4
10:51,0,0
10:51,1,2
10:51,2,4
10:51,6,6
10:51,2,4
10:51,2,2
10:51,7,9
10:51,2,4
10:51,1,2
10:51,6,4
10:51,0,2
10:51,4,6
10:51,5,9
10:51,11,7
10:51,0,1
10:51,0,0
10:51,0,0
10:51,0,0
10:51,0,1
10:51,0,3
10:51,0,2
10:51,0,0
10:51,3,2
10:51,0,0
10:51,0,0
10:51,0,4
10:51,2,4
10:51,1,2
10:51,3,2
10:51,0,2
10:51,8,6
10:51,6,4
10:51,1,1
10:51,1,2
10:51,5,4
10:51,5,20
10:51,0,5
10:51,0,3
10:51,5,2
10:51,4,10
10:51,4,3
10:51,0,1
10:52,0,1
10:52,0,1
10:52,1,1
10:52,0,1
10:52,0,2
10:52,0,3
10:52,5,9
10:52,2,15
10:52,7,15
10:52,1,3
10:52,4,2
10:52,6,10
10:52,6,8
10:52,1,1
10:52,1,1
10:52,0,0
10:52,0,0
10:52,9,4
10:52,1,4
10:52,0,1
10:52,5,5
10:52,4,3
10:52,0,1
10:52,0,0
10:52,1,0
10:52,0,0
10:52,0,1
10:52,0,0
10:52,0,0
10:52,3,3
10:52,1,2
10:52,1,2
10:52,0,1
10:52,2,3
10:52,2,6
10:52,5,8
10:52,10,5
10:52,0,2
10:52,0,2
10:52,0,1
10:52,0,1
10:52,5,2
10:52,0,2
10:52,0,3
10:52,0,5
10:52,9,5
10:52,0,3
10:52,0,0
10:52,0,2
10:53,0,0
10:53,1,1
10:53,0,0
10:53,0,0
10:53,3,2
10:53,0,1
10:53,0,4
10:53,0,0
10:53,16,6
10:53,103,7
10:53,23,10
10:53,2,4
10:53,0,3
10:53,5,4
10:53,1,3
10:53,0,4
10:53,0,2
10:53,5,1
10:53,4,3
10:53,11,10
10:53,6,5
10:53,0,0
10:53,0,3
10:53,0,0
10:53,0,0
10:53,0,0
10:53,1,1
10:53,0,0
10:53,0,0
10:53,4,3
10:53,0,1
10:53,0,5
10:53,0,0
10:53,0,1
10:53,2,4
10:53,2,0
10:53,4,7
10:53,2,3
10:53,3,3
10:53,1,1
10:53,4,10
10:53,0,1
10:53,5,1
10:53,0,1
10:53,0,2
10:53,5,4
10:53,4,6
10:53,1,4
10:53,1,3
10:54,0,1
10:54,0,4
10:54,3,3
10:54,6,4
10:54,0,1
10:54,0,0
10:54,0,5
10:54,0,0
10:54,2,3
10:54,1,2
10:54,1,4
10:54,7,4
10:54,0,1
10:54,0,1
10:54,0,0
10:54,5,8
10:54,4,8
10:54,5,4
10:54,0,0
10:54,4,3
10:54,5,1
10:54,0,4
10:54,0,0
10:54,5,9
10:54,0,1
10:54,0,0
10:54,0,1
10:54,0,0
10:54,4,3
10:54,0,0
10:54,0,1
10:54,0,0
10:54,4,6
10:54,12,382
10:54,1,3
10:54,2,0
10:54,12,7
10:54,6,8
10:54,0,0
10:54,1,6
10:54,0,1
10:54,1,2
10:54,6,3
10:54,0,0
10:54,0,0
10:54,6,3
10:54,3,5
10:54,0,1
10:54,0,4
10:55,0,1
10:55,0,2
10:55,0,2
10:55,0,1
10:55,0,0
10:55,4,3
10:55,0,5
10:55,3,9
10:55,1,2
10:55,1,5
10:55,1,3
10:55,3,4
10:55,3,14
10:55,1,2
10:55,4,4
10:55,0,2
10:55,0,2
10:55,6,1
10:55,0,2
10:55,1,1
10:55,2,2
10:55,5,3
10:55,4,2
10:55,0,4
10:55,9,7
10:55,0,3
10:55,2,4
10:55,1,1
10:55,0,1
10:55,0,1
10:55,0,1
10:55,0,1
10:55,0,1
10:55,10,47
10:55,2,9
10:55,3,1
10:55,7,4
10:55,3,3
10:55,0,3
10:55,0,0
10:55,0,3
10:55,0,0
10:55,5,3
10:55,0,1
10:55,0,0
10:55,17,13
10:55,5,6
10:55,0,4
10:55,0,0
10:56,3,7
10:56,1,3
10:56,0,3
10:56,3,7
10:56,0,1
10:56,4,3
10:56,0,3
10:56,4,7
10:56,2,1
10:56,1,3
10:56,0,0
10:56,2,1
10:56,0,0
10:56,0,1
10:56,15,13
10:56,0,2
10:56,0,0
10:56,6,2
10:56,0,1
10:56,0,1
10:56,2,5
10:56,5,1
10:56,0,1
10:56,5,3
10:56,0,0
10:56,1,3
10:56,0,1
10:56,1,4
10:56,0,1
10:56,0,0
10:56,0,1
10:56,0,0
10:56,7,5
10:56,7,5
10:56,0,4
10:56,2,2
10:56,4,5
10:56,1,0
10:56,1,1
10:56,0,0
10:56,0,4
10:56,4,2
10:56,5,4
10:56,0,2
10:56,0,2
10:56,5,0
10:56,7,14
10:56,0,0
10:56,0,0
10:57,0,3
10:57,4,3
10:57,0,3
10:57,0,2
10:57,0,0
10:57,9,9
10:57,1,6
10:57,3,15
10:57,13,25
10:57,3,6
10:57,1,3
10:57,1,4
10:57,0,1
10:57,0,1
10:57,4,4
10:57,1,3
10:57,0,1
10:57,11,21
10:57,0,0
10:57,0,0
10:57,5,1
10:57,0,2
10:57,6,9
10:57,0,0
10:57,1,1
10:57,2,1
10:57,0,5
10:57,0,0
10:57,9,9
10:57,0,0
